Attachment,ファイルを添付
"Max file size: %1","ファイルサイズ上限：%1" 
"Files bigger than %1 MB not allowed","%1MB以下のファイルをアップロードしてください。"
"File type is not allowed","ファイルが許可された形式ではありません"
"Allow file types: %1","有効な形式： %1"
